severity,category,check,file,line,element,measure_n,staff_n,layer_n,xml_id,message,expected,actual,context
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,17239,layer,181.0,4.0,,k1kzf1o2,Layer is underfull against the active meter.,16,12,
info,facsimile,unused_measure_zone,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,96,zone,,,,zone_fbcb553413384f50a5,Measure zone is not referenced by any <measure>@facs.,,#zone_fbcb553413384f50a5,
info,instrumentation,generic_staff_abbr,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,280,labelAbbr,,4.0,,,Staff abbreviation looks generated and should be checked for edition consistency.,,Prt4,
info,instrumentation,generic_staff_label,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,280,label,,4.0,,,Staff label looks like generated system text rather than an editorial instrument name.,,System 4,
info,instrumentation,generic_staff_abbr,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,287,labelAbbr,,5.0,,,Staff abbreviation looks generated and should be checked for edition consistency.,,Prt4,
info,instrumentation,generic_staff_label,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,287,label,,5.0,,,Staff label looks like generated system text rather than an editorial instrument name.,,System 4,
info,terms,corpus_term_spelling_variants,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,818,dir,6.0,1.0,,allegro1,Corpus uses spelling/punctuation variants of the same normalized musical term.,allegro,(Allegro.) | Allegro,
info,terms,term_spelling_variants_in_file,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,818,dir,6.0,1.0,,allegro1,Same normalized musical term appears with spelling/punctuation variants in this file.,,(Allegro.) | Allegro,
info,terms,corpus_term_spelling_variants,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,7047,dir,61.0,1.0,,q87p,Corpus uses spelling/punctuation variants of the same normalized musical term.,adagio,Adagio | Adagio.,
info,terms,term_spelling_variants_in_file,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,7047,dir,61.0,1.0,,q87p,Same normalized musical term appears with spelling/punctuation variants in this file.,,Adagio | Adagio.,
warning,cleanup,tie_missing_endpoint,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,14451,tie,152.0,,,nb4egd3,Tie endpoint does not resolve to an xml:id.,both @startid and @endid resolve,startid=#m3n81dg; endid=#o399sw8,safe cleanup
warning,cleanup,tie_missing_endpoint,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,14452,tie,152.0,,,rjnrmuf,Tie endpoint does not resolve to an xml:id.,both @startid and @endid resolve,startid=#q1fzrbm1; endid=#b11gqfsj,safe cleanup
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9375,slur,85,,,p8z4ka2,slur 'p8z4ka2' is not encoded in the measure of its start 'xrfnmte'. This may cause improper rendering.,,p8z4ka2,load/render
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10858,slur,109,,,k7n4zc1,slur 'k7n4zc1' is not encoded in the measure of its start 'j1rupxez'. This may cause improper rendering.,,k7n4zc1,load/render
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10995,slur,111,,,k7n4c1,slur 'k7n4c1' is not encoded in the measure of its start 'n1jg1pwc'. This may cause improper rendering.,,k7n4c1,load/render
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,14451,tie,152,,,nb4egd3,"Time spanning element 'tie' with @xml:id 'nb4egd3', @startid '#m3n81dg', and @endid '#o399sw8' could not be matched.",,nb4egd3,load/render
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,14452,tie,152,,,rjnrmuf,"Time spanning element 'tie' with @xml:id 'rjnrmuf', @startid '#q1fzrbm1', and @endid '#b11gqfsj' could not be matched.",,rjnrmuf,load/render
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,1117,note,8,5,6,g6dfmow,The cross staff reference '5' for element 'g6dfmow' seems to be identical to the parent staff,,g6dfmow,load/render
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,12772,note,134,4,1,s18wxbiy,Note 's18wxbiy' with a @dots attribute with the same value as its chord parent,,s18wxbiy,load/render
