severity,category,check,file,line,element,measure_n,staff_n,layer_n,xml_id,message,expected,actual,context
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,17168,layer,180.0,4.0,,jck787y,Layer is underfull against the active meter.,12,4,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,17174,layer,180.0,4.0,,u1ppy7bo,Layer is underfull against the active meter.,12,3,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,17247,layer,181.0,4.0,,k1kzf1o2,Layer is underfull against the active meter.,16,12,
info,facsimile,unused_measure_zone,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,96,zone,,,,zone_fbcb553413384f50a5,Measure zone is not referenced by any <measure>@facs.,,#zone_fbcb553413384f50a5,
info,instrumentation,generic_staff_label,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,255,label,,1.0,,u1lj59fn,Staff label looks like generated system text rather than an editorial instrument name.,,System 1,
info,instrumentation,generic_staff_abbr,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,256,labelAbbr,,1.0,,ws7sx82,Staff abbreviation looks generated and should be checked for edition consistency.,,Prt1,
info,instrumentation,generic_staff_label,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,263,label,,2.0,,ydgnq9z,Staff label looks like generated system text rather than an editorial instrument name.,,System 2,
info,instrumentation,generic_staff_abbr,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,264,labelAbbr,,2.0,,ak3ux50,Staff abbreviation looks generated and should be checked for edition consistency.,,Prt2,
info,instrumentation,generic_staff_label,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,271,label,,3.0,,o13nzj7h,Staff label looks like generated system text rather than an editorial instrument name.,,System 3,
info,instrumentation,generic_staff_abbr,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,272,labelAbbr,,3.0,,q1iowfk9,Staff abbreviation looks generated and should be checked for edition consistency.,,Prt3,
info,instrumentation,generic_staff_abbr,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,283,labelAbbr,,4.0,,,Staff abbreviation looks generated and should be checked for edition consistency.,,Prt4,
info,instrumentation,generic_staff_label,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,283,label,,4.0,,,Staff label looks like generated system text rather than an editorial instrument name.,,System 4,
info,instrumentation,generic_staff_abbr,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,290,labelAbbr,,5.0,,,Staff abbreviation looks generated and should be checked for edition consistency.,,Prt4,
info,instrumentation,generic_staff_label,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,290,label,,5.0,,,Staff label looks like generated system text rather than an editorial instrument name.,,System 4,
info,terms,corpus_term_spelling_variants,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,821,dir,6.0,1.0,,allegro1,Corpus uses spelling/punctuation variants of the same normalized musical term.,allegro,(Allegro.) | Allegro,
info,terms,term_spelling_variants_in_file,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,821,dir,6.0,1.0,,allegro1,Same normalized musical term appears with spelling/punctuation variants in this file.,,(Allegro.) | Allegro,
info,terms,corpus_term_spelling_variants,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,7055,dir,61.0,1.0,,q87p,Corpus uses spelling/punctuation variants of the same normalized musical term.,adagio,Adagio | Adagio.,
info,terms,term_spelling_variants_in_file,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,7055,dir,61.0,1.0,,q87p,Same normalized musical term appears with spelling/punctuation variants in this file.,,Adagio | Adagio.,
warning,cleanup,tie_missing_endpoint,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,14459,tie,152.0,,,nb4egd3,Tie endpoint does not resolve to an xml:id.,both @startid and @endid resolve,startid=#m3n81dg; endid=#o399sw8,safe cleanup
warning,cleanup,tie_missing_endpoint,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,14460,tie,152.0,,,rjnrmuf,Tie endpoint does not resolve to an xml:id.,both @startid and @endid resolve,startid=#q1fzrbm1; endid=#b11gqfsj,safe cleanup
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9383,slur,85,,,p8z4ka2,slur 'p8z4ka2' is not encoded in the measure of its start 'xrfnmte'. This may cause improper rendering.,,p8z4ka2,load/render
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10866,slur,109,,,k7n4zc1,slur 'k7n4zc1' is not encoded in the measure of its start 'j1rupxez'. This may cause improper rendering.,,k7n4zc1,load/render
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,11003,slur,111,,,k7n4c1,slur 'k7n4c1' is not encoded in the measure of its start 'n1jg1pwc'. This may cause improper rendering.,,k7n4c1,load/render
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,3491,slur,28,,,c1sc0014,"Time spanning element 'slur' with @xml:id 'c1sc0014', @startid '#b1170b7n', and @endid '#emtme4d' could not be matched.",,c1sc0014,load/render
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,14459,tie,152,,,nb4egd3,"Time spanning element 'tie' with @xml:id 'nb4egd3', @startid '#m3n81dg', and @endid '#o399sw8' could not be matched.",,nb4egd3,load/render
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,14460,tie,152,,,rjnrmuf,"Time spanning element 'tie' with @xml:id 'rjnrmuf', @startid '#q1fzrbm1', and @endid '#b11gqfsj' could not be matched.",,rjnrmuf,load/render
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,1120,note,8,5,6,g6dfmow,The cross staff reference '5' for element 'g6dfmow' seems to be identical to the parent staff,,g6dfmow,load/render
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,12780,note,134,4,1,s18wxbiy,Note 's18wxbiy' with a @dots attribute with the same value as its chord parent,,s18wxbiy,load/render
